--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
39178,1926,1894,0,0,0,0
