869,1931,1899,1928,1900,0,0,763,760,18
951,1930,1899,1927,1898,0,0,749,750,18
1033,1919,1893,1928,1899,0,0,683,683,16
1115,1929,1897,1928,1899,0,0,759,761,18
1197,1927,1903,1928,1901,0,0,762,762,18
1279,1921,1893,1928,1901,0,0,683,683,16
1361,1931,1899,1928,1901,0,0,758,760,18
1443,1923,1901,1925,1901,0,0,762,763,18
1525,1925,1899,1925,1901,0,0,631,631,15
1607,1927,1910,1925,1901,0,0,762,764,18
1690,1931,1901,1931,1893,0,0,761,764,18
1772,1934,1902,1931,1901,0,0,763,764,18
1854,1930,1900,1931,1904,0,0,761,761,18
1936,1930,1901,1920,1888,0,0,762,763,18
2018,1925,1901,1928,1903,0,0,730,730,17
2100,1930,1903,1928,1900,0,0,763,763,18
2182,1933,1900,1928,1901,0,0,760,762,18
2264,1926,1902,1928,1901,0,0,762,762,18
2346,1931,1880,1928,1888,0,0,762,762,18
2428,1929,1901,1928,1900,0,0,759,761,18
2510,1929,1901,1928,1892,0,0,762,761,18
2592,1930,1904,1928,1901,0,0,762,761,18
2674,1929,1901,1928,1901,0,0,761,761,18
2756,1930,1903,1928,1901,0,0,762,761,18
2838,1917,1891,1928,1893,0,0,688,688,16
2920,1929,1902,1928,1899,0,0,762,764,18
3002,1930,1902,1928,1899,0,0,758,764,18
3084,1921,1890,1928,1899,0,0,683,683,16
3166,1930,1901,1928,1899,0,0,758,760,18
3248,1929,1903,1928,1899,0,0,758,760,18
3330,1933,1901,1928,1899,0,0,752,760,18
3412,1931,1899,1928,1899,0,0,753,756,18
3494,1929,1898,1928,1899,0,0,753,756,18
3576,1929,1901,1928,1899,0,0,759,756,18
3658,1930,1902,1928,1899,0,0,757,756,18
3740,1936,1901,1932,1899,0,0,759,756,18
3822,1933,1903,1932,1899,0,0,757,756,18
3904,1930,1903,1924,1899,0,0,759,759,18
3986,1930,1902,1930,1899,0,0,759,760,18
4068,1930,1902,1930,1899,0,0,758,760,18
4150,1933,1907,1930,1904,0,0,761,761,18
4232,1931,1903,1930,1904,0,0,758,760,18
4314,1931,1904,1930,1901,0,0,762,760,18
