--- Terminal on /dev/ttyUSB0 | 115200 8-N-1
--- Available filters and text transformations: debug, default, direct, esp32_exception_decoder, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
20000,1931,1901,0,0,0,0
20083,1925,1902,0,0,0,0
20166,1925,1891,0,0,0,0
20248,1925,1901,0,0,0,0
20329,1931,1901,0,0,0,0
20413,1920,1877,0,0,0,0
20495,1920,1902,0,0,0,0
20576,1933,1893,0,0,0,0
20659,1933,1902,0,0,0,0
20741,1926,1894,0,0,0,0
20822,1926,1894,0,0,0,0
20905,1926,1902,0,0,0,0
20987,1926,1901,0,0,0,0
21068,1926,1901,0,0,0,0
21151,1906,1901,0,0,0,0
21233,1911,1895,0,0,0,0
21315,1930,1878,0,0,0,0
21398,1929,1902,0,0,0,0
21480,1904,1894,0,0,0,0
21561,1932,1903,0,0,0,0
21644,1935,1895,0,0,0,0
21725,1927,1895,0,0,0,0
21808,1927,1895,0,0,0,0
21890,1923,1903,0,0,0,0
21971,1923,1895,0,0,0,0
22054,1915,1904,0,0,0,0
22136,1925,1895,0,0,0,0
22218,1925,1904,0,0,0,0
22299,1925,1888,0,0,0,0
22382,1925,1891,0,0,0,0
22463,1936,1891,0,0,0,0
22546,1921,1904,0,0,0,0
22628,1929,1902,0,0,0,0
22710,1936,1893,0,0,0,0
22792,1913,1914,0,0,0,0
22873,1926,1901,0,0,0,0
22956,1932,1901,0,0,0,0
23037,1920,1900,0,0,0,0
23120,1934,1900,0,0,0,0
23202,1905,1904,0,0,0,0
23284,1931,1906,0,0,0,0
23366,1923,1895,0,0,0,0
23448,1949,1902,0,0,0,0
23530,1922,1889,0,0,0,0
23613,1922,1904,0,0,0,0
23696,1946,1904,0,0,0,0
23778,1927,1904,0,0,0,0
23860,1927,1898,0,0,0,0
23941,1927,1898,0,0,0,0
24025,1930,1898,0,0,0,0
24107,1924,1898,0,0,0,0
24188,1924,1898,0,0,0,0
24272,1919,1898,0,0,0,0
24354,1931,1883,0,0,0,0
24436,1931,1882,0,0,0,0
24519,1934,1905,0,0,0,0
24602,1907,1877,0,0,0,0
24684,1917,1903,0,0,0,0
24765,1930,1903,0,0,0,0
24848,1916,1885,0,0,0,0
24930,1934,1905,0,0,0,0
25011,1921,1885,0,0,0,0
25094,1926,1904,0,0,0,0
25177,1942,1904,0,0,0,0
25258,1919,1895,0,0,0,0
25341,1933,1901,0,0,0,0
25423,1914,1893,0,0,0,0
25506,1929,1903,0,0,0,0
25588,1929,1903,0,0,0,0
25670,1921,1904,0,0,0,0
25752,1940,1904,0,0,0,0
25835,1933,1898,0,0,0,0
25917,1924,1898,0,0,0,0
25998,1935,1898,0,0,0,0
26081,1923,1898,0,0,0,0
