1242338,1915,1902,-119,-148,-1,-2,0,0
1242421,1931,1899,-119,-148,-1,-2,0,0
1242504,1926,1897,-119,-155,-1,-2,0,0
1242587,1920,1861,-119,-171,-1,-2,0,0
1242670,1938,1900,-119,-156,-1,-2,0,0
1242753,1930,1901,-129,-154,-1,-2,0,0
1242836,1932,1917,-123,-142,-1,-2,0,0
1242919,1926,1886,-110,-179,-1,-2,0,0
1243002,1933,1901,-113,-153,-1,-2,0,0
1243085,1936,1901,-117,-153,-1,-2,0,0
1243168,1923,1899,-117,-153,-1,-2,0,0
1243251,1993,1897,-65,-153,-1,-2,0,0
1243334,1925,1888,-112,-153,-1,-2,0,0
1243417,1918,1890,-115,-143,-1,-2,0,0
1243500,1928,1894,-114,-138,-1,-2,0,0
1243583,1917,1899,-121,-165,-1,-2,0,0
1243666,1920,1899,-113,-158,-1,-2,0,0
1243749,1925,1891,-141,-164,-2,-2,0,0
1243832,1925,1905,-131,-154,-1,-2,0,0
1243915,1930,1901,-126,-154,-1,-2,0,0
1243998,1920,1903,-125,-152,-1,-2,0,0
1244081,1920,1895,-122,-137,-1,-1,0,0
1244164,1930,1899,-117,-150,-1,-2,0,0
1244247,1936,1899,-117,-150,-1,-2,0,0
1244330,1927,1895,-110,-155,-1,-2,0,0
1244413,1929,1904,-117,-152,-1,-2,0,0
1244496,1967,1901,-41,-151,-1,-2,0,0
1244579,1927,1899,-115,-151,-1,-2,0,0
1244662,1933,1901,-127,-145,-1,-2,0,0
1244745,1929,1899,-124,-153,-1,-2,0,0
1244828,1918,1888,-124,-128,-1,-1,0,0
1244911,1926,1894,-124,-147,-1,-2,0,0
1244994,1930,1909,-121,-151,-1,-2,0,0
1245077,1977,1900,-88,-150,-1,-2,0,0
1245160,1928,1898,-115,-150,-1,-2,0,0
1245243,1930,1895,-115,-150,-1,-2,0,0
1245326,1959,1894,-105,-142,-1,-2,0,0
1245409,1930,1896,-112,-144,-1,-2,0,0
1245492,1929,1899,-118,-148,-1,-2,0,0
1245575,1930,1967,-119,-94,-1,-1,0,0
1245658,1905,1891,-129,-147,-1,-2,0,0
1245741,1914,1904,-128,-161,-1,-2,0,0
1245824,1925,1899,-128,-159,-1,-2,0,0
1245907,1920,1903,-124,-153,-1,-2,0,0
1245990,1934,1901,-123,-143,-1,-2,0,0
1246073,1926,1899,-122,-145,-1,-2,0,0
1246155,1927,1910,-122,-153,-1,-2,0,0
1246238,1933,1895,-129,-162,-1,-2,0,0
1246321,1929,1905,-126,-155,-1,-2,0,0
1246404,1925,1900,-126,-153,-1,-2,0,0
1246487,1920,1890,-124,-153,-1,-2,0,0
1246570,1929,1913,-121,-148,-1,-2,0,0
1246653,1935,1911,-121,-148,-1,-2,0,0
1246736,1930,1899,-125,-145,-1,-2,0,0
1246819,1926,1896,-125,-161,-1,-2,0,0
1246902,1926,1901,-121,-154,-1,-2,0,0
1246985,1929,1901,-114,-152,-1,-2,0,0
1247068,1931,1897,-114,-163,-1,-2,0,0
1247151,1930,1899,-118,-146,-1,-2,0,0
1247234,1930,1897,-121,-139,-1,-2,0,0
1247317,1910,1893,-124,-165,-1,-2,0,0
1247400,1923,1897,-124,-160,-1,-2,0,0
1247483,1930,1887,-109,-156,-1,-2,0,0
1247566,1927,1901,-125,-154,-1,-2,0,0
1247649,1915,1901,-125,-153,-1,-2,0,0
1247732,1927,1899,-125,-157,-1,-2,0,0
1247815,1889,1895,-145,-154,-2,-2,0,0
1247898,1929,1889,-130,-147,-1,-2,0,0
1247981,1920,1906,-115,-149,-1,-2,0,0
1248064,1968,1899,-98,-165,-1,-2,0,0
1248147,1935,1898,-109,-135,-1,-1,0,0
1248230,1927,1904,-114,-141,-1,-2,0,0
1248313,1929,1903,-116,-146,-1,-2,0,0
1248396,1933,1903,-116,-146,-1,-2,0,0
1248479,1923,1907,-118,-151,-1,-2,0,0
1248562,1927,1899,-118,-163,-1,-2,0,0
1248645,1921,1908,-121,-152,-1,-2,0,0
1248728,1919,1889,-118,-152,-1,-2,0,0
1248811,1919,1898,-120,-152,-1,-2,0,0
1248894,1934,1909,-121,-155,-1,-2,0,0
1248977,1926,1894,-121,-155,-1,-2,0,0
1249060,1929,1892,-123,-142,-1,-2,0,0
1249143,1921,1898,-122,-146,-1,-2,0,0
1249226,1930,1901,-124,-163,-1,-2,0,0
1249309,1937,1894,-119,-148,-1,-2,0,0
1249392,1929,1893,-119,-153,-1,-2,0,0
1249475,1934,1892,-141,-153,-2,-2,0,0
1249558,1926,1891,-130,-153,-1,-2,0,0
1249641,1930,1891,-124,-153,-1,-2,0,0
1249724,1935,1882,-123,-155,-1,-2,0,0
1249807,1955,1895,-108,-159,-1,-2,0,0
1249890,1920,1885,-119,-139,-1,-2,0,0
1249973,1927,1953,-119,-111,-1,-1,0,0
1250056,1926,1897,-121,-142,-1,-2,0,0
1250139,1927,1847,-128,-186,-1,-2,0,0
1250222,1936,1902,-122,-159,-1,-2,0,0
1250305,1943,1890,-117,-155,-1,-2,0,0
1250388,1929,1872,-117,-162,-1,-2,0,0
1250471,1935,1899,-118,-157,-1,-2,0,0
1250554,1927,1856,-134,-175,-1,-2,0,0
1250637,1936,1891,-123,-157,-1,-2,0,0
1250720,1934,1904,-121,-146,-1,-2,0,0
1250803,1934,1905,-121,-146,-1,-2,0,0
1250886,1930,1901,-121,-152,-1,-2,0,0
